,model,parameters,cross_k,top_k,precision,recall,AUC ROC
112,logistic_reg,"{'C': 1, 'penalty': 'l1', 'fit_intercept': True, 'seed': 1234}",1,0.1,0.4359591100420926,0.1668584579976985,0.654203029886347
113,logistic_reg,"{'C': 1, 'penalty': 'l1', 'fit_intercept': True, 'seed': 1234}",1,0.2,0.4089884262738614,0.3131185270425777,0.654203029886347
114,logistic_reg,"{'C': 1, 'penalty': 'l1', 'fit_intercept': True, 'seed': 1234}",1,0.3,0.3845691382765531,0.4416570771001151,0.654203029886347
115,logistic_reg,"{'C': 1, 'penalty': 'l1', 'fit_intercept': False, 'seed': 1234}",1,0.01,0.4578313253012048,0.017491369390103567,0.6542044718912282
116,logistic_reg,"{'C': 1, 'penalty': 'l1', 'fit_intercept': False, 'seed': 1234}",1,0.05,0.45520144317498495,0.08711162255466053,0.6542044718912282
117,logistic_reg,"{'C': 1, 'penalty': 'l1', 'fit_intercept': False, 'seed': 1234}",1,0.1,0.4359591100420926,0.1668584579976985,0.6542044718912282
118,logistic_reg,"{'C': 1, 'penalty': 'l1', 'fit_intercept': False, 'seed': 1234}",1,0.2,0.4089884262738614,0.3131185270425777,0.6542044718912282
119,logistic_reg,"{'C': 1, 'penalty': 'l1', 'fit_intercept': False, 'seed': 1234}",1,0.3,0.3844689378757515,0.441542002301496,0.6542044718912282
120,logistic_reg,"{'C': 1, 'penalty': 'l2', 'fit_intercept': True, 'seed': 1234}",1,0.01,0.4457831325301205,0.01703107019562716,0.6537162759886851
121,logistic_reg,"{'C': 1, 'penalty': 'l2', 'fit_intercept': True, 'seed': 1234}",1,0.05,0.45219482862297056,0.08653624856156501,0.6537162759886851
122,logistic_reg,"{'C': 1, 'penalty': 'l2', 'fit_intercept': True, 'seed': 1234}",1,0.1,0.4353577871316897,0.1666283084004603,0.6537162759886851
123,logistic_reg,"{'C': 1, 'penalty': 'l2', 'fit_intercept': True, 'seed': 1234}",1,0.2,0.40808657748384186,0.31242807825086305,0.6537162759886851
124,logistic_reg,"{'C': 1, 'penalty': 'l2', 'fit_intercept': True, 'seed': 1234}",1,0.3,0.3848697394789579,0.44200230149597236,0.6537162759886851
125,logistic_reg,"{'C': 1, 'penalty': 'l2', 'fit_intercept': False, 'seed': 1234}",1,0.01,0.4457831325301205,0.01703107019562716,0.6537190054979245
126,logistic_reg,"{'C': 1, 'penalty': 'l2', 'fit_intercept': False, 'seed': 1234}",1,0.05,0.45219482862297056,0.08653624856156501,0.6537190054979245
127,logistic_reg,"{'C': 1, 'penalty': 'l2', 'fit_intercept': False, 'seed': 1234}",1,0.1,0.4356584485868912,0.16674338319907941,0.6537190054979245
128,logistic_reg,"{'C': 1, 'penalty': 'l2', 'fit_intercept': False, 'seed': 1234}",1,0.2,0.407936269352172,0.31231300345224394,0.6537190054979245
129,logistic_reg,"{'C': 1, 'penalty': 'l2', 'fit_intercept': False, 'seed': 1234}",1,0.3,0.3849699398797595,0.44211737629459147,0.6537190054979245
130,logistic_reg,"{'C': 100, 'penalty': 'l1', 'fit_intercept': True, 'seed': 1234}",1,0.01,0.4457831325301205,0.01703107019562716,0.6531989380102233
131,logistic_reg,"{'C': 100, 'penalty': 'l1', 'fit_intercept': True, 'seed': 1234}",1,0.05,0.45306859205776173,0.08665132336018412,0.6531989380102233
132,logistic_reg,"{'C': 100, 'penalty': 'l1', 'fit_intercept': True, 'seed': 1234}",1,0.1,0.43415514131088395,0.1661680092059839,0.6531989380102233
133,logistic_reg,"{'C': 100, 'penalty': 'l1', 'fit_intercept': True, 'seed': 1234}",1,0.2,0.40838719374718174,0.31265822784810127,0.6531989380102233
134,logistic_reg,"{'C': 100, 'penalty': 'l1', 'fit_intercept': True, 'seed': 1234}",1,0.3,0.38577154308617234,0.4430379746835443,0.6531989380102233
135,logistic_reg,"{'C': 100, 'penalty': 'l1', 'fit_intercept': False, 'seed': 1234}",1,0.01,0.45180722891566266,0.01726121979286536,0.6532064991721815
136,logistic_reg,"{'C': 100, 'penalty': 'l1', 'fit_intercept': False, 'seed': 1234}",1,0.05,0.45306859205776173,0.08665132336018412,0.6532064991721815
137,logistic_reg,"{'C': 100, 'penalty': 'l1', 'fit_intercept': False, 'seed': 1234}",1,0.1,0.43415514131088395,0.1661680092059839,0.6532064991721815
138,logistic_reg,"{'C': 100, 'penalty': 'l1', 'fit_intercept': False, 'seed': 1234}",1,0.2,0.4082368856155118,0.31254315304948216,0.6532064991721815
139,logistic_reg,"{'C': 100, 'penalty': 'l1', 'fit_intercept': False, 'seed': 1234}",1,0.3,0.38587174348697395,0.4431530494821634,0.6532064991721815
140,logistic_reg,"{'C': 100, 'penalty': 'l2', 'fit_intercept': True, 'seed': 1234}",1,0.01,0.45180722891566266,0.01726121979286536,0.6531933338548896
141,logistic_reg,"{'C': 100, 'penalty': 'l2', 'fit_intercept': True, 'seed': 1234}",1,0.05,0.45279615153337344,0.08665132336018412,0.6531933338548896
142,logistic_reg,"{'C': 100, 'penalty': 'l2', 'fit_intercept': True, 'seed': 1234}",1,0.1,0.43475646422128683,0.1663981588032221,0.6531933338548896
143,logistic_reg,"{'C': 100, 'penalty': 'l2', 'fit_intercept': True, 'seed': 1234}",1,0.2,0.4085375018788516,0.3127733026467204,0.6531933338548896
144,logistic_reg,"{'C': 100, 'penalty': 'l2', 'fit_intercept': True, 'seed': 1234}",1,0.3,0.38587174348697395,0.4431530494821634,0.6531933338548896
145,logistic_reg,"{'C': 100, 'penalty': 'l2', 'fit_intercept': False, 'seed': 1234}",1,0.01,0.45180722891566266,0.01726121979286536,0.6531952019066676
146,logistic_reg,"{'C': 100, 'penalty': 'l2', 'fit_intercept': False, 'seed': 1234}",1,0.05,0.45279615153337344,0.08665132336018412,0.6531952019066676
147,logistic_reg,"{'C': 100, 'penalty': 'l2', 'fit_intercept': False, 'seed': 1234}",1,0.1,0.43445580276608536,0.16628308400460298,0.6531952019066676
148,logistic_reg,"{'C': 100, 'penalty': 'l2', 'fit_intercept': False, 'seed': 1234}",1,0.2,0.4085375018788516,0.3127733026467204,0.6531952019066676
149,logistic_reg,"{'C': 100, 'penalty': 'l2', 'fit_intercept': False, 'seed': 1234}",1,0.3,0.38587174348697395,0.4431530494821634,0.6531952019066676
150,svm,"{'C': 0.01, 'seed': 1234}",1,0.01,0.4819277108433735,0.018411967779056387,0.6559062179016384
151,svm,"{'C': 0.01, 'seed': 1234}",1,0.05,0.46001202645820805,0.08803222094361335,0.6559062179016384
152,svm,"{'C': 0.01, 'seed': 1234}",1,0.1,0.43445580276608536,0.16628308400460298,0.6559062179016384
153,svm,"{'C': 0.01, 'seed': 1234}",1,0.2,0.41034119945889075,0.3141542002301496,0.6559062179016384
154,svm,"{'C': 0.01, 'seed': 1234}",1,0.3,0.3849699398797595,0.44211737629459147,0.6559062179016384
155,svm,"{'C': 0.1, 'seed': 1234}",1,0.01,0.45481927710843373,0.017376294591484466,0.6536950625986959
156,svm,"{'C': 0.1, 'seed': 1234}",1,0.05,0.45279615153337344,0.08665132336018412,0.6536950625986959
157,svm,"{'C': 0.1, 'seed': 1234}",1,0.1,0.4350571256764883,0.1665132336018412,0.6536950625986959
158,svm,"{'C': 0.1, 'seed': 1234}",1,0.2,0.41004058319555087,0.3139240506329114,0.6536950625986959
159,svm,"{'C': 0.1, 'seed': 1234}",1,0.3,0.3855711422845691,0.4428078250863061,0.6536950625986959
160,svm,"{'C': 1, 'seed': 1234}",1,0.01,0.4457831325301205,0.01703107019562716,0.65334910783673
161,svm,"{'C': 1, 'seed': 1234}",1,0.05,0.45279615153337344,0.08665132336018412,0.65334910783673
162,svm,"{'C': 1, 'seed': 1234}",1,0.1,0.4350571256764883,0.1665132336018412,0.65334910783673
163,svm,"{'C': 1, 'seed': 1234}",1,0.2,0.4095896588005411,0.3135788262370541,0.65334910783673
164,svm,"{'C': 1, 'seed': 1234}",1,0.3,0.38607214428857717,0.4433831990794016,0.65334910783673
165,svm,"{'C': 10, 'seed': 1234}",1,0.01,0.45180722891566266,0.01726121979286536,0.6534099857246198
166,svm,"{'C': 10, 'seed': 1234}",1,0.05,0.45941070354780517,0.08791714614499424,0.6534099857246198
167,svm,"{'C': 10, 'seed': 1234}",1,0.1,0.4353577871316897,0.1666283084004603,0.6534099857246198
168,svm,"{'C': 10, 'seed': 1234}",1,0.2,0.4085375018788516,0.3127733026467204,0.6534099857246198
169,svm,"{'C': 10, 'seed': 1234}",1,0.3,0.3847695390781563,0.44188722669735325,0.6534099857246198
170,svm,"{'C': 100, 'seed': 1234}",1,0.01,0.4246987951807229,0.01622554660529344,0.5748706608235505
171,svm,"{'C': 100, 'seed': 1234}",1,0.05,0.38063740228502707,0.07284234752589183,0.5748706608235505
172,svm,"{'C': 100, 'seed': 1234}",1,0.1,0.3550811785929044,0.13590333716915995,0.5748706608235505
173,svm,"{'C': 100, 'seed': 1234}",1,0.2,0.3368405230722982,0.25788262370540854,0.5748706608235505
174,svm,"{'C': 100, 'seed': 1234}",1,0.3,0.3225450901803607,0.3704257767548907,0.5748706608235505
175,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'euclidean'}",2,0.01,0.4230769230769231,0.006918238993710692,0.5849302328261126
176,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'euclidean'}",2,0.05,0.43320235756385067,0.05547169811320755,0.5849302328261126
177,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'euclidean'}",2,0.1,0.43320235756385067,0.05547169811320755,0.5849302328261126
178,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'euclidean'}",2,0.2,0.41855473408061056,0.22075471698113208,0.5849302328261126
179,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'euclidean'}",2,0.3,0.41855473408061056,0.22075471698113208,0.5849302328261126
180,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'manhattan'}",2,0.01,0.4230769230769231,0.006918238993710692,0.5849302328261126
181,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'manhattan'}",2,0.05,0.43320235756385067,0.05547169811320755,0.5849302328261126
182,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'manhattan'}",2,0.1,0.43320235756385067,0.05547169811320755,0.5849302328261126
183,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'manhattan'}",2,0.2,0.41855473408061056,0.22075471698113208,0.5849302328261126
184,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'manhattan'}",2,0.3,0.41855473408061056,0.22075471698113208,0.5849302328261126
185,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'minkowski'}",2,0.01,0.4230769230769231,0.006918238993710692,0.5849302328261126
186,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'minkowski'}",2,0.05,0.43320235756385067,0.05547169811320755,0.5849302328261126
187,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'minkowski'}",2,0.1,0.43320235756385067,0.05547169811320755,0.5849302328261126
188,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'minkowski'}",2,0.2,0.41855473408061056,0.22075471698113208,0.5849302328261126
189,KNN,"{'k': 5, 'weights': 'uniform', 'metric': 'minkowski'}",2,0.3,0.41855473408061056,0.22075471698113208,0.5849302328261126
190,KNN,"{'k': 5, 'weights': 'distance', 'metric': 'euclidean'}",2,0.01,0.0,0.0,0.5845325581345104
191,KNN,"{'k': 5, 'weights': 'distance', 'metric': 'euclidean'}",2,0.05,0.41732283464566927,0.06666666666666667,0.5845325581345104
192,KNN,"{'k': 5, 'weights': 'distance', 'metric': 'euclidean'}",2,0.1,0.42739079102715466,0.13660377358490566,0.5845325581345104
193,KNN,"{'k': 5, 'weights': 'distance', 'metric': 'euclidean'}",2,0.2,0.40444794331824446,0.25849056603773585,0.5845325581345104
194,KNN,"{'k': 5, 'weights': 'distance', 'metric': 'euclidean'}",2,0.3,0.39632156630080095,0.3361006289308176,0.5845325581345104
195,KNN,"{'k': 5, 'weights': 'distance', 'metric': 'manhattan'}",2,0.01,0.0,0.0,0.584535406435648
196,KNN,"{'k': 5, 'weights': 'distance', 'metric': 'manhattan'}",2,0.05,0.41812400635930047,0.06616352201257862,0.584535406435648
197,KNN,"{'k': 5, 'weights': 'distance', 'metric': 'manhattan'}",2,0.1,0.4273335959038992,0.13647798742138365,0.584535406435648
